0.85655,-0.516063,
0.292119,-0.956382,
0.905207,-0.424971,
0.0322343,-0.99948,
0.652887,-0.757455,
0.775937,-0.63081,
-0.569838,-0.821757,
0.232536,0.972588,
-0.132196,-0.991224,
-0.979299,0.202419,
-0.641325,0.76727,
-0.677333,0.735676,
0.999539,0.0303586,
-0.55888,0.829249,
-0.965547,-0.260227,
-0.725298,-0.688436,
0.124373,-0.992236,
0.25308,0.967445,
-0.977093,-0.212812,
-0.605259,-0.796028,
-0.955417,0.295261,
0.464072,0.885798,
0.0477651,0.998859,
-0.0610679,0.998134,
0.0285325,0.999593,
0.536284,-0.844038,
0.658609,-0.752485,
0.346826,0.93793,
-0.792806,0.609475,
0.917482,0.397776,
-0.999994,-0.00332999,
0.291586,-0.956544,
0.9715,-0.237039,
0.986943,0.161068,
0.975431,0.220305,
0.655817,-0.75492,
0.772809,-0.634639,
0.13114,0.991364,
0.593232,-0.805032,
-0.070652,0.997501,
-0.259124,-0.965844,
-0.770615,-0.637301,
-0.995002,0.0998535,
-0.804273,0.59426,
-0.989192,-0.146629,
0.096075,-0.995374,
0.101758,0.994809,
0.995821,-0.0913247,
-0.722893,-0.690959,
-0.297715,0.954655,
-0.971449,0.237247,
-0.610734,-0.791836,
-0.686761,0.726883,
-0.979099,0.203382,
0.595961,-0.803014,
0.971137,0.238521,
0.705023,0.709185,
0.328961,0.944344,
0.996484,-0.0837778,
-0.059257,0.998243,
-0.137188,-0.990545,
-0.253017,-0.967462,
-0.71672,0.697362,
0.357216,0.934022,
-0.761699,0.647931,
-0.872098,-0.489331,
-0.572111,0.820176,
-0.557495,-0.83018,
0.999874,0.0158835,
0.219913,-0.975519,
-0.718194,-0.695843,
-0.999294,0.0375672,
-0.495933,0.868361,
-0.647753,-0.761851,
-0.783634,-0.621223,
0.433478,-0.901164,
-0.806632,0.591054,
-0.333846,0.942628,
-0.496465,-0.868057,
-0.0938535,0.995586,
0.540015,0.841656,
-0.691416,-0.722457,
0.982627,-0.185592,
0.951611,0.307306,
-0.813966,-0.580913,
0.0840847,0.996459,
0.689794,-0.724005,
-0.620113,-0.784512,
-0.947069,-0.32103,
-0.844782,0.535111,
0.613661,0.789569,
0.630451,-0.776229,
-0.287958,0.957643,
0.642557,0.766238,
-0.487003,0.8734,
0.0221583,-0.999754,
-0.852219,-0.523185,
-0.464011,-0.885829,
-0.980438,-0.196826,
0.999122,-0.041884,
-0.647174,0.762342,
-0.657222,0.753697,
-0.486667,0.873588,
-0.801042,-0.598608,
-0.829539,0.558449,
0.684846,0.728688,
-0.526133,0.850403,
0.893349,-0.449364,
0.0934803,-0.995621,
0.768763,0.639533,
-0.998574,-0.0533879,
0.35066,-0.936503,
-0.875245,-0.483679,
0.206832,0.978376,
-0.949059,-0.315098,
-0.994195,-0.107596,
-0.88361,0.468223,
0.522071,-0.852902,
0.719011,-0.694999,
0.19995,0.979806,
0.788978,0.614421,
-0.441942,0.897044,
0.123981,0.992285,
-0.65343,0.756987,
0.0928412,0.995681,
-0.0970784,-0.995277,
-0.348183,0.937426,
-0.966274,-0.257515,
0.778618,0.627498,
0.998148,-0.0608342,
-0.579411,-0.815036,
0.46469,-0.885473,
0.678876,-0.734252,
0.388971,-0.92125,
0.982291,0.187359,
0.448368,0.893849,
0.39102,0.920382,
0.584862,-0.811133,
-0.965544,0.26024,
-0.87552,0.483182,
-0.357167,-0.934041,
0.95214,0.305661,
0.20235,-0.979313,
-0.0536071,-0.998562,
-0.548009,0.836472,
-0.341375,-0.939927,
0.998556,-0.0537158,
-0.753499,-0.657449,
0.607341,0.794441,
-0.745884,0.666076,
0.0343011,0.999412,
-0.87023,0.492645,
0.9819,0.1894,
0.734025,0.679122,
0.812849,-0.582474,
-0.948849,-0.315729,
0.630472,0.776212,
-0.10549,-0.99442,
0.976239,0.216695,
-0.985597,0.169114,
0.808494,-0.588505,
0.576198,-0.81731,
0.815933,0.578146,
-0.969134,0.246535,
-0.918232,0.396042,
-0.39286,-0.919598,
0.793078,-0.609121,
-0.317764,0.94817,
0.155661,0.987811,
0.397999,0.917386,
-0.562393,0.82687,
-0.922363,-0.386324,
-0.934306,0.356472,
0.188979,0.981981,
-0.645262,-0.763961,
0.273546,-0.961859,
0.182966,0.983119,
0.640819,-0.767692,
-0.868167,0.496272,
-0.906403,0.422414,
0.758939,-0.651162,
0.696252,-0.717797,
-0.971337,-0.237709,
0.0895801,-0.99598,
-0.962415,-0.271585,
0.790037,0.613059,
0.370628,0.928781,
-0.0605285,-0.998166,
-0.62237,0.782723,
0.992531,-0.121995,
-0.188026,-0.982164,
-0.236267,-0.971688,
0.291181,0.956668,
-0.996071,0.0885631,
0.425176,-0.905111,
-0.251019,0.967982,
-0.464956,0.885334,
-0.413113,0.91068,
-0.800209,0.599721,
0.65037,-0.759618,
0.985018,0.172453,
0.826455,-0.563003,
-0.139056,0.990285,
0.660573,0.750762,
0.539927,-0.841712,
0.999536,0.0304735,
-0.1634,-0.98656,
0.511361,0.859366,
0.655876,-0.754868,
0.63308,-0.774087,
0.720232,-0.693733,
0.224162,0.974552,
-0.555457,0.831545,
-0.554242,-0.832356,
0.999051,0.0435621,
0.552812,-0.833306,
0.84628,-0.532738,
-0.08342,-0.996514,
0.564658,-0.825325,
0.86549,-0.500927,
0.739064,-0.673635,
-0.645768,-0.763534,
0.067927,-0.99769,
-0.643589,0.765371,
0.929885,0.36785,
-0.282821,0.959173,
0.486051,-0.87393,
0.996744,0.0806269,
0.722089,-0.691801,
-0.180036,0.98366,
0.252956,0.967478,
0.965732,0.259541,
-0.968486,0.249069,
-0.498219,0.867051,
-0.832666,0.553775,
-0.985985,0.166832,
0.999961,-0.00882743,
0.875145,0.48386,
0.945297,-0.32621,
-0.799478,0.600695,
0.126797,0.991929,
0.815729,0.578435,
-0.157292,0.987552,
0.429157,-0.90323,
-0.199747,-0.979847,
0.98236,-0.186997,
0.965369,-0.260887,
0.8329,-0.553424,
0.855728,0.517426,
-0.96149,0.274838,
-0.810694,-0.58547,
0.769797,0.638288,
-0.030292,-0.999541,
-0.726839,0.686807,
0.557397,-0.830246,
0.954954,-0.296754,
-0.892259,0.451525,
0.0568155,-0.998385,
-0.292562,-0.956247,
0.728042,0.685532,
-0.756782,0.653667,
-0.631067,0.775729,
0.97598,-0.21786,
0.317743,0.948177,
0.0818252,-0.996647,
-0.561439,0.827518,
0.968076,0.250657,
-0.999696,-0.02464,
-0.989513,-0.144445,
0.584151,-0.811645,
0.2056,0.978636,
-0.34267,-0.939456,
-0.165046,-0.986286,
0.943315,0.331899,
-0.0686269,-0.997642,
0.758113,-0.652123,
-0.560517,0.828143,
-0.315329,0.948982,
-0.738669,-0.674068,
0.929818,-0.36802,
0.830535,0.556966,
0.0869499,-0.996213,
-0.032719,0.999465,
-0.97255,-0.232694,
0.315507,-0.948923,
0.990252,-0.139289,
0.779744,0.626098,
-0.878807,0.477177,
-0.164154,0.986435,
-0.424138,-0.905597,
0.636445,0.771322,
0.896935,0.442161,
-0.984936,-0.172918,
0.29856,-0.954391,
0.916095,-0.400961,
0.988431,0.151669,
-0.999555,-0.0298398,
0.945173,-0.32657,
0.232694,-0.97255,
-0.119433,0.992842,
-0.80834,-0.588716,
-0.975843,0.218473,
0.973427,0.228997,
0.923046,0.384689,
-0.810573,-0.585638,
0.236961,0.971519,
0.714887,-0.69924,
-0.998847,-0.048015,
-0.949851,0.312703,
-0.938379,-0.345609,
0.921221,-0.38904,
0.950484,-0.310773,
0.988287,-0.152604,
-0.706317,-0.707895,
-0.478069,0.878322,
0.996487,0.083744,
0.949559,0.313589,
-0.452837,0.891594,
-0.532917,0.846167,
-0.835084,0.550122,
0.930067,0.36739,
-0.720519,-0.693435,
0.964556,-0.263878,
-0.69721,-0.716867,
0.826604,0.562783,
-0.961163,0.275981,
0.267679,-0.963508,
0.0806973,-0.996739,
-0.837567,-0.546335,
-0.535978,0.844232,
-0.693125,-0.720818,
0.787565,0.616231,
0.94049,0.339821,
0.981433,0.191804,
0.976544,-0.215318,
-0.601176,-0.799117,
0.665732,-0.746191,
-0.763235,0.646121,
0.391805,-0.920048,
0.958861,0.283874,
0.376192,0.926542,
-0.805951,-0.591982,
0.995924,0.0901929,
0.9442,0.329372,
